203.199.92.aie,2003-02-22 00:00:08,2003-02-22 00:00:08,1,1
203.199.92.aie,2003-02-22 00:00:11,2003-02-22 00:00:13,3,2
61.115.76.jbf,2003-02-22 00:00:11,2003-02-22 00:00:13,3,2
61.115.76.jbf,2003-02-22 00:00:16,2003-02-22 00:00:16,1,1
203.199.92.aie,2003-02-22 00:00:18,2003-02-22 00:00:20,3,2
203.199.92.aie,2003-02-22 00:00:28,2003-02-22 00:00:29,2,2
203.199.92.aie,2003-02-22 00:00:36,2003-02-22 00:00:40,5,3
61.115.76.jbf,2003-02-22 00:00:42,2003-02-22 00:00:44,3,3
63.204.3.fha,2003-02-22 00:00:45,2003-02-22 00:00:45,1,1
61.115.76.jbf,2003-02-22 00:00:49,2003-02-22 00:00:50,2,2
203.199.92.aie,2003-02-22 00:00:43,2003-02-22 00:00:51,9,6
203.199.92.aie,2003-02-22 00:00:58,2003-02-22 00:00:58,1,1
61.115.76.jbf,2003-02-22 00:01:00,2003-02-22 00:01:00,1,1
203.199.92.aie,2003-02-22 00:01:03,2003-02-22 00:01:06,4,3
202.53.42.gae,2003-02-22 00:01:07,2003-02-22 00:01:07,1,1
61.115.76.jbf,2003-02-22 00:01:08,2003-02-22 00:01:08,1,1
203.199.92.aie,2003-02-22 00:01:11,2003-02-22 00:01:11,1,1
61.115.76.jbf,2003-02-22 00:01:11,2003-02-22 00:01:11,1,1
203.199.92.aie,2003-02-22 00:01:14,2003-02-22 00:01:14,1,1
128.138.178.adj,2003-02-22 00:01:19,2003-02-22 00:01:19,1,1
202.53.42.gae,2003-02-22 00:01:33,2003-02-22 00:01:33,1,1
203.199.92.aie,2003-02-22 00:01:36,2003-02-22 00:01:36,1,1
61.115.76.jbf,2003-02-22 00:01:44,2003-02-22 00:01:44,1,1
61.115.76.jbf,2003-02-22 00:01:54,2003-02-22 00:01:54,1,1
203.199.92.aie,2003-02-22 00:01:55,2003-02-22 00:01:57,3,2
203.199.92.aie,2003-02-22 00:02:01,2003-02-22 00:02:01,1,1
61.115.76.jbf,2003-02-22 00:02:06,2003-02-22 00:02:06,1,1
205.183.154.gjc,2003-02-22 00:02:08,2003-02-22 00:02:08,1,1
203.199.92.aie,2003-02-22 00:02:09,2003-02-22 00:02:10,2,2
203.199.92.aie,2003-02-22 00:02:16,2003-02-22 00:02:16,1,1
205.183.154.gjc,2003-02-22 00:02:16,2003-02-22 00:02:16,1,1
61.115.76.jbf,2003-02-22 00:02:21,2003-02-22 00:02:21,1,1
203.199.92.aie,2003-02-22 00:02:22,2003-02-22 00:02:24,3,2
205.183.154.gjc,2003-02-22 00:02:24,2003-02-22 00:02:24,1,1
205.183.154.gjc,2003-02-22 00:02:29,2003-02-22 00:02:29,1,1
202.53.42.gae,2003-02-22 00:02:44,2003-02-22 00:02:44,1,1
67.41.250.ahd,2003-02-22 00:02:45,2003-02-22 00:02:47,3,2
61.115.76.jbf,2003-02-22 00:02:49,2003-02-22 00:02:52,4,4
203.199.92.aie,2003-02-22 00:02:54,2003-02-22 00:02:54,1,1
203.199.92.aie,2003-02-22 00:02:57,2003-02-22 00:02:57,1,1
203.199.92.aie,2003-02-22 00:03:02,2003-02-22 00:03:02,1,1
4.62.33.hgh,2003-02-22 00:03:06,2003-02-22 00:03:06,1,1
203.199.92.aie,2003-02-22 00:03:05,2003-02-22 00:03:08,4,3
61.115.76.jbf,2003-02-22 00:03:08,2003-02-22 00:03:09,2,2
203.199.92.aie,2003-02-22 00:03:11,2003-02-22 00:03:11,1,1
4.62.33.hgh,2003-02-22 00:03:12,2003-02-22 00:03:12,1,1
169.207.102.ged,2003-02-22 00:03:13,2003-02-22 00:03:13,1,1
203.199.92.aie,2003-02-22 00:03:18,2003-02-22 00:03:18,1,1
203.199.92.aie,2003-02-22 00:03:27,2003-02-22 00:03:27,1,1
203.199.92.aie,2003-02-22 00:03:31,2003-02-22 00:03:31,1,1
169.207.102.ged,2003-02-22 00:03:33,2003-02-22 00:03:33,1,1
203.199.92.aie,2003-02-22 00:03:35,2003-02-22 00:03:38,4,3
152.163.189.gge,2003-02-22 00:03:38,2003-02-22 00:03:38,1,1
61.115.76.jbf,2003-02-22 00:03:40,2003-02-22 00:03:40,1,1
152.163.188.ahb,2003-02-22 00:03:43,2003-02-22 00:03:43,1,1
203.199.92.aie,2003-02-22 00:03:43,2003-02-22 00:03:45,3,2
203.199.92.aie,2003-02-22 00:03:48,2003-02-22 00:03:49,2,2
61.115.76.jbf,2003-02-22 00:03:50,2003-02-22 00:03:50,1,1
61.115.76.jbf,2003-02-22 00:03:54,2003-02-22 00:03:55,2,2
203.199.92.aie,2003-02-22 00:03:58,2003-02-22 00:03:58,1,1
24.128.217.gif,2003-02-22 00:04:02,2003-02-22 00:04:02,1,1
61.115.76.jbf,2003-02-22 00:04:05,2003-02-22 00:04:05,1,1
203.199.92.aie,2003-02-22 00:04:08,2003-02-22 00:04:08,1,1
68.8.60.aca,2003-02-22 00:04:09,2003-02-22 00:04:09,1,1
24.128.217.gif,2003-02-22 00:04:10,2003-02-22 00:04:10,1,1
61.115.76.jbf,2003-02-22 00:04:11,2003-02-22 00:04:13,3,2
203.199.92.aie,2003-02-22 00:04:13,2003-02-22 00:04:13,1,1
131.212.34.cdg,2003-02-22 00:04:14,2003-02-22 00:04:14,1,1
24.128.217.gif,2003-02-22 00:04:17,2003-02-22 00:04:17,1,1
203.199.92.aie,2003-02-22 00:04:20,2003-02-22 00:04:20,1,1
24.128.217.gif,2003-02-22 00:04:20,2003-02-22 00:04:20,1,1
61.115.76.jbf,2003-02-22 00:04:21,2003-02-22 00:04:21,1,1
209.245.166.aej,2003-02-22 00:04:22,2003-02-22 00:04:22,1,1
203.199.92.aie,2003-02-22 00:04:23,2003-02-22 00:04:23,1,1
203.199.92.aie,2003-02-22 00:04:27,2003-02-22 00:04:27,1,1
152.163.189.aji,2003-02-22 00:04:29,2003-02-22 00:04:29,1,1
203.199.92.aie,2003-02-22 00:04:30,2003-02-22 00:04:30,1,1
203.199.92.aie,2003-02-22 00:04:45,2003-02-22 00:04:45,1,1
203.199.92.aie,2003-02-22 00:04:51,2003-02-22 00:04:53,3,2
152.163.189.efb,2003-02-22 00:04:59,2003-02-22 00:04:59,1,1
152.163.188.ahb,2003-02-22 00:05:00,2003-02-22 00:05:00,1,1
203.199.92.aie,2003-02-22 00:04:56,2003-02-22 00:05:02,7,5
203.199.92.aie,2003-02-22 00:05:18,2003-02-22 00:05:25,8,5
61.115.76.jbf,2003-02-22 00:05:23,2003-02-22 00:05:25,3,3
128.138.178.jeh,2003-02-22 00:05:25,2003-02-22 00:05:25,1,1
68.68.94.jbf,2003-02-22 00:05:31,2003-02-22 00:05:31,1,1
61.115.76.jbf,2003-02-22 00:05:31,2003-02-22 00:05:32,2,2
128.138.178.jeh,2003-02-22 00:05:32,2003-02-22 00:05:32,1,1
203.199.92.aie,2003-02-22 00:05:34,2003-02-22 00:05:34,1,1
61.115.76.jbf,2003-02-22 00:05:35,2003-02-22 00:05:35,1,1
203.199.92.aie,2003-02-22 00:05:37,2003-02-22 00:05:37,1,1
203.199.92.aie,2003-02-22 00:05:40,2003-02-22 00:05:44,5,4
61.115.76.jbf,2003-02-22 00:05:44,2003-02-22 00:05:44,1,1
203.199.92.aie,2003-02-22 00:05:48,2003-02-22 00:05:48,1,1
203.199.92.aie,2003-02-22 00:05:51,2003-02-22 00:05:51,1,1
24.210.96.caf,2003-02-22 00:05:51,2003-02-22 00:05:51,1,1
61.115.76.jbf,2003-02-22 00:05:54,2003-02-22 00:05:54,1,1
61.115.76.jbf,2003-02-22 00:06:02,2003-02-22 00:06:03,2,2
67.200.89.ech,2003-02-22 00:06:10,2003-02-22 00:06:10,1,1
67.200.89.ech,2003-02-22 00:06:16,2003-02-22 00:06:16,1,1
152.163.189.aji,2003-02-22 00:06:24,2003-02-22 00:06:24,1,1
4.62.33.hgh,2003-02-22 00:06:28,2003-02-22 00:06:28,1,1
152.163.188.ahb,2003-02-22 00:06:35,2003-02-22 00:06:35,1,1
24.210.96.caf,2003-02-22 00:06:35,2003-02-22 00:06:35,1,1
205.188.208.jig,2003-02-22 00:06:37,2003-02-22 00:06:37,1,1
208.201.76.cjj,2003-02-22 00:06:40,2003-02-22 00:06:40,1,1
61.115.76.jbf,2003-02-22 00:06:43,2003-02-22 00:06:43,1,1
152.163.188.bdc,2003-02-22 00:06:46,2003-02-22 00:06:46,1,1
208.201.76.cjj,2003-02-22 00:06:55,2003-02-22 00:06:55,1,1
198.81.26.hhi,2003-02-22 00:06:59,2003-02-22 00:06:59,1,1
4.62.33.hgh,2003-02-22 00:07:10,2003-02-22 00:07:10,1,1
4.62.33.hgh,2003-02-22 00:07:15,2003-02-22 00:07:15,1,1
61.115.76.jbf,2003-02-22 00:07:22,2003-02-22 00:07:22,1,1
208.201.76.cjj,2003-02-22 00:07:23,2003-02-22 00:07:23,1,1
4.62.33.hgh,2003-02-22 00:07:23,2003-02-22 00:07:23,1,1
208.201.76.cjj,2003-02-22 00:07:26,2003-02-22 00:07:26,1,1
4.62.33.hgh,2003-02-22 00:07:30,2003-02-22 00:07:30,1,1
208.201.76.cjj,2003-02-22 00:07:33,2003-02-22 00:07:33,1,1
4.62.33.hgh,2003-02-22 00:07:34,2003-02-22 00:07:34,1,1
144.211.100.bfc,2003-02-22 00:07:39,2003-02-22 00:07:39,1,1
68.5.65.jea,2003-02-22 00:07:39,2003-02-22 00:07:39,1,1
68.5.65.jea,2003-02-22 00:07:44,2003-02-22 00:07:44,1,1
4.62.33.hgh,2003-02-22 00:07:45,2003-02-22 00:07:45,1,1
66.108.51.dad,2003-02-22 00:07:45,2003-02-22 00:07:45,1,1
61.115.76.jbf,2003-02-22 00:07:47,2003-02-22 00:07:47,1,1
140.127.194.idh,2003-02-22 00:07:52,2003-02-22 00:07:52,1,1
66.108.51.dad,2003-02-22 00:07:53,2003-02-22 00:07:53,1,1
203.199.92.aie,2003-02-22 00:07:59,2003-02-22 00:07:59,1,1
24.210.96.caf,2003-02-22 00:08:10,2003-02-22 00:08:10,1,1
61.115.76.jbf,2003-02-22 00:08:12,2003-02-22 00:08:13,2,2
203.199.92.aie,2003-02-22 00:08:17,2003-02-22 00:08:17,1,1
24.210.96.caf,2003-02-22 00:08:18,2003-02-22 00:08:18,1,1
61.115.76.jbf,2003-02-22 00:08:30,2003-02-22 00:08:30,1,1
65.141.91.jid,2003-02-22 00:08:55,2003-02-22 00:08:55,1,1
61.115.76.jbf,2003-02-22 00:09:11,2003-02-22 00:09:12,2,2
66.108.51.dad,2003-02-22 00:09:13,2003-02-22 00:09:13,1,1
